,kalimat_id,kata,sense,kalimat
25,1053941,sarung,120d,pemain bertelanjang dada mengenakan pakaian perang pelindung paha betis celana warna putih sarung songke songket khas manggarai
26,1053936,sarung,1202,sehelai sarung menutupi pinggang kaki baju tipis longgar kain muslin payudara leluklekuk dada
27,1053976,sarung,1202,lungi dikenal sarung pakaian dikenakan pinggang
28,1053713,sarung,1201,kayu mahang damar dimanfaatkan palingpaling sarung alatalat pemotong kayu bakar
29,1053857,sarung,1201,anton gabrielle alias the wonderboy robertino sang juara tinju terpaksa menggantungkan sarung tinjunya
30,1054017,sarung,1202,sarung pakaian komunitas pelaut semenanjung malaya sumatra jawa
31,1053863,sarung,1201,video game pokemon emerald penampilannya versi serial tv pokemon diamond and pearl kali memakai kemeja warna orange lengan perubahan sarung tangan pakai
32,1053828,sarung,1202,kainkain dikenakan sarung dada bahu tertutup taba huku
33,1053569,sarung,1202,sarung muna kain tenun khas buatan suku muna sulawesi tenggara
34,1053988,sarung,1201,ahli penggemar senjata merujuk sarung gladius latin vagina
35,1006405,mengeluarkan,2905,isyana mengeluarkan pikiranpikirannya publik halu bergema
36,1004587,mengeluarkan,2905,majelis perserikatan bangsabangsa mengeluarkan resolusi diangkat judul pulau mayotte komoro 1995
37,1008067,mengeluarkan,2902,nokia mengeluarkan versi beta nokia 770 dilengkapi sistem operasi internet tablet terbaru disempurnakan 3 juni 2006
38,1004006,mengeluarkan,2905,detikdetik menjelang pelaksanaan hukuman mati tertuduh poso pemerintah indonesia mengeluarkan perintah penundaannya
39,1005813,mengeluarkan,2905,cendekiawan mengeluarkan alasan peniadaan
40,1004009,mengeluarkan,2901,dewan keamanan pbb gagal mengeluarkan resolusi mengutuk serangan militer israel pos pbb khiam
41,724669,dasar,4503,lantai dasar berfungsi mendaftar menurunkan pengambilan bagasi area publik karyawan
42,729078,dasar,4502,atheist alliance international kampanye alexander kasusnya menyoroti hakhak dasar kebebasan berekspresi keyakinan diskriminasi dihadapi ateis negara islam
43,726198,dasar,450d,sdn jati 07 pagi sekolah dasar negeri terletak jakarta timur indonesia
44,725396,dasar,450d,sd kartika x 7 pagi sekolah dasar swasta terletak jakarta timur indonesia
45,727103,dasar,4502,pemerintahan kazimierz meciptakan lambang diperkenalkan polandia mempromosikan bangsawan mendarat diatas druzyna dasar kekuasaan
46,726488,dasar,450d,sdn jatinegara 13 sekolah dasar negeri terletak buaran i rt00608 jakarta timur indonesia
47,722785,dasar,4503,proses penyelesaian konstruksi fondasi dasar monumen memakan 2 pengerjaan
48,728626,dasar,450d,2010 mendeklarasikan asosiasi ekonomi politik indonesia aepi asosiasi bertujuan memperjuangkan pelaksanaan pasal 33 undang undang dasar uud 1945
49,716950,dasar,4502,dilthey memformulasikan metodologi dasar ilmu manusia mengakui kekhasan sifat verstehen
50,792440,dunia,1304,eksistensi bmt dijalankan sematamata mengejar keuntungan dunia memperhatikan transaksi halal haram
51,800085,harapan,3502,bersamasama keempat muridnya kyai agung barata memasang rajah terkenal nama tulak balak pasopati harapan dukuh alas tuwo dukuh lestari nyaman aman maju
52,799703,harapan,3502,bafo aji menyukai memilihnya harapan bantuan amerika
53,800991,harapan,350b,kampung seks rasio terbesar kampung harapan jaya seks rasio 10911 terendah kampung demisa sp iiidan firo seksrasio 1
54,801891,harapan,3503,egoismenya rendah menyebabkannya menaruh kepercayaan buta harapan janji muluk tuannya
55,801295,harapan,3502,tzu chi berpusat hualien taiwan didirikan master cheng yen biksuni 14 april 1966 terinspirasi guru mentornya master yin shun yin shun dao shi harapan ajaran buddha makhluk
56,800874,harapan,3501,ultimatum britania 1890 harapan portugal mencapai tujuannya merusak wibawa monarki portugal memperkuat gerakan republikanisme
57,926111,layar,1601,1519 juan sebastian elcano menyelesaikan penjelajahan spanyol magellan pelayaran dunia
58,970242,menangkap,3302,godwin dilaporkan berhasil menangkap alfred menipunya berpurapura sekutunya menyerahkannya pasukan harold i
59,969241,menangkap,3302,nama ilmiahnya achantophis berasal bahasa greeka achantos duri ophis ular mengacu ekornya mengecil tajam umpan menangkap mangsa
60,970010,menangkap,3302,meksipun peter csak membebaskan raja ibundanya gutkeled koszegi menangkap adik lazlo andras membawanya slavonia
61,1022169,menyusun,2403,sttl ylh menyusun borang akreditasi badan akreditasi nasional ban evaluasi peringkat akreditasi a peringkat akreditasi tertinggi
62,1022550,menyusun,2402,meninggalkan kabupaten purwodadi kearah barat sampailah prajurit pangeran diponegoro berbatubatu strategis persembunyian menyusun kekuatan
63,1086336,tinggi,5106,ion ortonitrat tetrahedral ikatan no 139pm tibatiba memendek interaksi polar memperpendek ikatan orbital d memiliki energi tinggi dilibatkan
64,1095740,tinggi,5103,letusan berlanjut kuat awan ketinggian tinggi berhembus melintasi eropa
65,1088526,tinggi,510x,putri rus kiev berasal dinasti rurikid pernikahan adipati wielkopolska 1173 adipati tinggi polandia
66,1082208,tinggi,5106,haber bosch dianugerahipenghargaan nobel 1918 1931 karya menanggulangi kimia teknik teknologi aliran berkesinambungan tekanan tinggi berskala
67,162603,besar,540a,2002 mufti besar arab saudi abdul aziz bin abdullah alu syaikh berpendapat islam mewajibkan pengusaha menghormati kontrak mengintimidasi memeras mengancam pekerjanya
68,167178,besar,5403,besar kejadian terkonsentrasi negaranegara berkembang asia timur afrika utara
69,190623,besar,5402,deposit besar deposit logam golongan platina merensky reef bushveld igneous complex afrika selatan
70,137157,besar,540b,kelompok selatan nikobar besar 1045 km² nicobar 157 km² kondul 4 kmâ² and pulomilo 1 kmâ² pulaupulau meroe trak treis menchal cubra pigeon megapod berpenghuni
71,337435,coklat,4703,berukuran 25 mm berwarna coklat hitam
72,832409,jaringan,3602,akuisisi saham kepemilikan spacetoon net sabtu 18 mei 2013 siaran spacetoon jaringan terrestrial menghilang digantikan net siaran perdananya frekuensi milik spacetoon mantan jaringan frekuensi spacetoon indonesia
73,839188,jaringan,3603,blok acara disiarkan senin 17 maret 1997 menggantikan power zon inkarnasi blok super adventures pokok jaringan 1 oktober 1992
74,837039,jaringan,3602,prva prva srpska televizija televisi serbia jaringan televisi komersial serbia cakupan nasional
75,835153,jaringan,3602,saluran jaringan televisi satelit berita mesir saluran satelit arab menyiarkan programprogramnya bahasa asing inggris perancis ibrani
76,835884,jaringan,3601,sel t disintesis kelenjar timus sel t cd4 naif bahasa inggris naive t cell terbawa sirkulasi darah masuk limpa bermigrasi jaringan limfatik bermigrasi sirkulasi darah terstimulasi antigen dengat ikatan molekul mhc kelas ii
77,964212,membawa,3001,2005 tim dijual midland group membawa nama jordan balapan musim mengganti nama tim mf1 racing musim balapan 2006
78,952828,membawa,3005,lippi diangkat pelatih kepala italia membawa salah periode manajerial produktif sejarah juventus
79,965243,membawa,3001,2 november 1960 narada maha thera membawa pohon bodhi candi thich ca phat vietnam selatan kunjungan negara 1960an
80,1010775,mengikat,2202,kekaisaran asyur disibukkan perang saudara revolusi tahta kerajaan psamtik memutuskan hubungan orang asyur mengikat hubungan gyges raja lydia menyewa tentara bayaran caria yunani menahan serangan asyur
81,1010515,mengikat,2203,saran mengikat dimaknai guyonan menimbulkan keruwetan
82,1010477,mengikat,2202,patangatuspatangpuluh ikang cakakala 440 s 518 m kerajaan pali mengikat persahabatan kerajaan cina raja cina
83,1010291,mengikat,2203,literatur fiqih ahlalhall wa alaqd orangorang memenuhi syarat mengikat membubarkan keputusankeputusan
84,1010239,mengikat,2204,pusat hg mengikat ikatan rangkap cc diserang air
85,1010165,mengikat,2204,asam mengikat logam beracun seperi alumunium danau
86,1025728,nilai,1504,nilai 981 ms2 mudahnya
87,1036881,nilai,1501,sektor pertanian kontribusi 45 persen senilai rp5152 miliar
88,1024268,nilai,1503,mengandung nilainilai kehidupan unsurunsur kebersamaan sosial keserasian lingkungan hidup
89,1033210,nilai,1501,dijuluki narogong memiliki usaha konveksi jalan narogong bekasi andi dituntut jaksa penuntut kpk sidang agenda pembacaan tuntutan 7 desember 2017 hukuman penjara 8 denda rp 1 miliar subsider 6 penjara wajib membayar uang pengganti nilai usd 21 juta
90,1033865,nilai,1504,jenis definisi ipv4addrx menafsirkan uint32 nilai x alamat ip
91,1029209,nilai,1501,peresmian taman bali diikuti mewujudkan taman dunia islam seluas 6100 m2 nilai total proyek 23 juta euro resmikan tanggal 7 july 2005
92,1026050,nilai,1502,norma nilai berkisar 4 a terbaik 0 e gagal
93,1037159,nilai,1502,tingkat pendidikan ip dihitung rerata norma nilai diperoleh mahasiswa mata kuliah bobot angka kredit
94,826303,jam,0902,paroki rantau pulut salah paroki pedalaman kalimantan pusat paroki berjarak 6 jam perjalanan darat kota sampit 11 jam perjalanan darat palangka raya via sampit
95,831228,jam,090c,mendirikan band bernama jam rock ricky tedy bass budi haryono mantan drumer gigi tiket tinggalkan
96,827160,jam,0902,akibat aksi teroris presiden ri tekanan amerika diultimatum 7 kali 24 jam pemerintah ri berhasil mengeluarkan kelly pulau pasukan khusus navy seal amerika mengambil alih penyerangan
97,826423,jam,0903,sore jam siang keatas kutasari pasar tobong sulit menjumpai kol kuning alternatifnya merogok kocek 30004000 perak candinata
98,828629,jam,0904,perusahaan listrik negara listrik dipulihkan lombok jam gempa 25 listrik pulau padam
99,830509,jam,0902,jam film drama indonesia dirilis tanggal 7 oktober 2010
100,825131,jam,0902,tenaga pengajar honorer beban mengajar jam seminggu honor rp2500 perjam minggu sebulan honor rp20000
101,830715,jam,0902,wombat kukang koala memiliki tingkat metabolisme rendah seekor mamalia istirahat bergerak 20 jam sehari kebanyakan tidur
102,825878,jam,0901,satelit msg berdiameter 32 m 24 m berputar berlawanan arah jarum jam kecepatan 100 rpm ketinggian 36000 km
103,827506,jam,0902,1400 tawanan tugas membuka hutan pegunungan berkabut memecah batu barak saluran air listrik bengkel lainlain 7 seminggu 14 jam sehari
104,831099,jam,0902,cikelet sebelah selatan pusat kota garut garut selatan garsel garsela jarak tempuh 35 jam perjalanan 88 km garut kota
105,827345,jam,0904,jam sekolah siswa berinteraksi keluarga masyarakat
106,825471,jam,0904,tiongkok jam tayang utama 1900 2200 golden time
107,825788,jam,0904,karier super7 james mengundurkan fokus sekolahnya terganggu jam sekolahnya
108,826205,jam,0902,belajar wajib rabu kamis tambahan pelajaran 4 jam pelajaran 1600 wib
109,828699,jam,0901,wilayah penghunian al karama dikenal dubai pusat furnitur murah penjualan barang bermerek tas tangan jam tangan
110,831767,jam,0903,sabtu 30 juni 1923 dies natalis ke3 th bandung diadakan aula barakgebouw a jam 1000 diiringi lagu hadir majelis kurator direktur pendidikan agama residen bupati pejabat instansi pemerintahan sipil militer kalangan swasta undangan
111,831128,jam,0902,jam memungkiri kematian
112,827696,jam,0902,desa sawarna wisatawan menghabiskan 67 jam perjalanan transportasi pribadi 910 jam transportasi
113,830669,jam,0903,sinetron tayang ulang antv jam 0400 pagi season
114,827764,jam,0903,jam kerja 13 subuh
115,828344,jam,0904,matius 813 memiliki interpolasi ditandai tanda bintang perwira rumah jam menemukan budak
116,830805,jam,0904,kebingungan muncul mempelajari efek efek berlaku arah pengamat a mengamati jam pengamat b berdetak lambat efek pengamat b mengamati jam pengamat a berdetak lambat
117,831749,jam,0901,kotakotanya searah jarum jam utara bushwick brooklyn flatlands gravesend new utrecht flatbush
118,831509,jam,0902,tanggal dipilih bertepatan aksi situs reddit 24 jam 18 januari 0500 utc
119,914085,ketat,4103,ukraina merdeka dana pengelolaan zona terbatas zona dijaga ketat dihuni penghuni liar
120,913962,ketat,4102,puisipuisi buku kematian kartosoewirjo diciptakan batas wilayah ketat aspek data sejarah dokumentasi foto data tertulis ujaran lisan
121,913933,ketat,4102,negosiasi disimpulkan 1992 ditandatanganinya perjanjian ecas perdagangan pesawat sipil menetapkan disiplin dukungan pemerintah sisi atlantik signifikan ketat peraturan organisasi perdagangan dunia wto relevan
122,913765,ketat,4103,pesawat mengikuti skedul maitenance ketat menjamin sensor servo
123,914277,ketat,4103,pemain melewati garis dijaga ketat lawan
124,914453,ketat,4101,elektron padatan konduktor kuasipartikel dikungkung ketat temperatur mendekati nol absolut berperilaku seolaholah terbelah kuasipartikel spinon holon
125,914611,ketat,4104,anomi disjungsi ketat normanorma tujuan cultural terstruktur sosial anggota kelompok bertindak norma tujuan
126,914590,ketat,4103,bersemangat menghormati adonai percaya hukumnya kekal menjaga ketat kesucian ajarannya
127,913773,ketat,4102,diseleksi ketat iq kesemaptaan keahlian spesialisasi militer dibutuhkan kesehatan
128,913851,ketat,4103,kepala komite mengawasi ketat rakyatnya
129,913754,ketat,4102,kebijakan ikonoklasme leo diteruskan konstantin v memperbarui kampanye menentang penyembahan berhala 754 ketat dibanding
130,913758,ketat,4102,peraturan ketat diterapkan negaranegara mengajukan pinjaman dmi
131,914414,ketat,4103,negara sumbu menggerakkan elemen politik jalinan rasional dikontrol ketat instrumen kekuasaan
132,914150,ketat,4102,human rights watch kuba resmi ateis 1992 peluang mengekspresikan keagamaan tahuntahun kelompok kemanusiaan dijalankan agama beroperasi pemerintah mempertahankan kontrol ketat lembaga agama kelompokkelompok terafiliasi penganut aliran kepercayaan
133,914370,ketat,4101,sambungan ketat menggabungkan sitoskeleton sel berdekatan
134,914228,ketat,4103,jalur rel jepang menghindari kota padang samudera hindia dijaga ketat kapal perang sekutu
135,914757,ketat,4103,selepas perang diponegoro selesai 1830 pemerintahan nagari tangan pepatih dalem dikontrol ketat belanda mencegah pemberontakan
136,914289,ketat,4102,schilling austria salah mata uang eropa stabil bernilai kebijakan moneter ketat pemerintah austria bank sentralnya
137,913682,ketat,4102,spetsnaz memiliki reputasi disegani kalangan militer dunia standar latihannya tergolong keras spetsnaz militer unitunit kgbfsb mvd menetapkan standar tergolong ketat keras latihan perekrutan personil
138,914314,ketat,4102,artikel melaporkan perang dunia ii the times menerapkan kebijakan ketat pelaporan berita editorial meminimalkan laporan holocaust
139,913958,ketat,4103,michael membujuk billy bersenang senang memakai pakaian wanita meremehkan penghalang ketat masyarakat kelas pekerja expressing yourself
140,913957,ketat,4102,invertasi portfolio ketat pendanaan fbr fokusnya akre seringkali 2 3 lusin pendanaan ranking 10 terbaik 75 total aset
141,914015,ketat,4101,timbangan diadakan lubang tergabung skala menghasilkan koneksi bentuk ketat bushing bergelang
142,913893,ketat,4102,inisiatif lainlain didefinisikan ketat karya diizinkan drama musik tari seni larangan langsung karya disetujui
143,913946,ketat,4102,didikan orang tuanya keras berdisiplin pengajaranyang ketat asuhan penuh perhatian gemblengan memegangi prinsip hidup agama kyai haji sukri sutan hasan halim
144,943537,mata,1001,lukisanlukisan dinding goa dindingdinding karang capcap tangan babi rusa burung manusia perahu lambang matahari lukisan mata
145,942696,mata,1002,nama narmada menamai nama mata air membentuk kolam sungai
146,948680,mata,1001,larutan konsentrasi menyebabkan luka mata parah
147,946210,mata,1001,sinar sumber cahaya dipantulkan benda mata benda
148,944016,mata,1001,jenis kucing siam memiliki pola warna bulu mata berwarna biru
149,950617,mata,1002,ngaren terletak sisi utara kecamatan ngadirejo mata pencaharian penduduknya didominasi bidang pertanian
150,950959,mata,1003,abad ke8 sceat mata uang diedarkan
151,946059,mata,1006,mata gerilyawan ketiganya bersikap kepala suku otoriter ketimbang pemimpin pasukan perlawanan ahli mengatur strategi perang
152,944303,mata,1001,daruma dijual belah mata digambar
153,946751,mata,1003,pemerintah mengeluarkan mata uang kenkon tsuho surat perintah dikeluarkan surat ditemukan
154,950581,mata,1002,semoga museum mata air mengalirkan kiprah arah mengajak kebijakan bertindak berkelana menemukan makna generasi muda negeri
155,947824,mata,1006,kematian suaminya emma mata publik berpartisipasi aktif dunia politik
156,944993,mata,1001,perona mata menambah kedalaman dimensi mata mengimbangi warna mata mata menarik
157,950610,mata,1002,sumber air minum berasal pdam mata air
158,951989,mata,1006,menara masingmasing mata baris sistem sederhana sinyal semaphore
159,948531,mata,100b,markah tanah terkenal london istana buckingham mata london katedral santo paulus piccadilly circus jembatan menara stadion wembley jembatan london trafalgar square
160,947560,mata,1003,tugas imbalan tantangan tersedia pemain mata uang game pemain memperoleh kartu koleksi
161,943561,mata,100x,gerakan lahir mata memikat hati menarik simpati bangsa indonesia membantu jepang
162,952202,mata,1006,saksi mata selamat melaporkan rajin kematiannya hidup air kapal tenggelam
163,951692,mata,1003,rupee nama jenis mata uang negara india pakistan sri lanka nepal mauritius seychelles
164,943844,mata,1002,cloud mata kuliah
165,951931,mata,1002,wilayah grabag mata air bernama tuk mas penyuplai utama air pdam kota magelang
166,952035,mata,1004,naginata mata pedang membunyai 21 cm terpasang poros kawat
167,951476,mata,100b,sma negeri 6 padang salah sekolah menengah negeri beralamat jalan sutan syahrir nomor 11 mata air padang selatan padang sumatera barat
168,946697,mata,1002,sektor perkebunan sektor pertanian mata pencaharian penduduk
169,965356,membawa,3007,tumbuhan berpenyerbukan silang mudah rekombinasi sifat membawa tingkat keragaman
170,954646,membawa,3004,mantan manajer persebaya diskor membawa persebaya terpuruk divisi
171,953024,membawa,3007,membawa pelaksanaan indonesian youth day diselenggarakan sanggau
172,953012,membawa,3004,didiet dimas wasisto teman setia ndaru membawa suasana canda
173,961276,membawa,3004,masuknya pemikiran nasionalisme membawa perubahan tajam bosnia
174,957412,membawa,3001,sesampainya kafe menaruh surat lamaran mahdi sengaja menabrak melodi adzana adi bing slamet pengusaha butik membawa sampel bahan dipresentasikan klien kafe
175,960333,membawa,3005,perbedaan utama sangkakala penghakiman cawan penghukuman sangkakala penghakiman malapetaka membawa parsial kehancuran malapetaka 13 alam orangorang cawan penghukuman serangan parah langsung umat manusia alam membawa kekacauan bumi sangkakala penghakiman
176,956531,membawa,3001,pesawat membawa bom konvensional fab9000kg 19800 lb raksasa tunggal setara rusia bom grand slam inggris senjata nuklir jarak tempuh 4800 km 3000 mil
177,955681,membawa,3001,banyaknya orang jawa merantau malaysia membawa bahasa kebudayaan jawa malaysia kawasan pemukiman dikenal nama kampung jawa padang jawa
178,963823,membawa,3004,van marwijk membawa oranje final piala dunia 2010 32 prestasi tertinggi ketiga 1978 1974 oranje julukan timnas belanda masuk final kalah argentina jerman barat
179,963199,membawa,3003,alasan taufan kamila bahagia membawa fadil asli
180,966385,membawa,3005,maknanya memohon berkat tuhan padi ditanam menghasilkan bulir berlipatlipat membawa kemakmuran masyarakat
181,958961,membawa,3001,fitzgerald gagal mengumpulkan dukungan irlandia oktober bala tentara berkekuatan 1600 prajurit inggris wales mendarat irlandia membawa senjata kepung modern
182,954427,membawa,3001,wanita membawa nasi tumpeng meletakannya tengahtengah
183,963336,membawa,3004,kedatangan notts county membawa schmeichel pemain termahal nilai 1 juta pound
184,956272,membawa,3001,pulang membawa minuman beralkohol memutar lagu sekeras mengusir sakitnya
185,957066,membawa,3004,kehancuran akibat pertempuran membawa india zaman depresi sosial ekonomi kaliyuga zaman kegelapan jangka
186,952961,membawa,3003,dilain anak laki laki vitomichael angkatan laut membawa kekasihnya kay adams
187,960301,membawa,3005,kemerdekaan negeri tercapai nasib membawa keberuntungan masingmasing
188,956518,membawa,3005,minah anak lahir suro muharam membawa kesialan dianggap anak jin
189,955254,membawa,3007,membawa konsep trading market khusus berjualan fashion show dihadirkan nama trademark
190,956360,membawa,3007,cerita film melia zreiq perempuan tua eilaboun berharap tuhan membawa perdamaian negeri mewujudkan masyarakat tinggal bersamasama kehidupan indah
191,960386,membawa,3003,simbolik mengambil bahasa alkitab ditemukan membawa pembuangan seberang damsyik
192,956779,membawa,3002,kapalkapal memiliki bobot 500 1200 ton membawa 36 senjata pertahanan
193,952958,membawa,3001,dispensasi khusus membawa pedangnya pengadilan dilarang dispensasi pejabat negeri han xiao he
194,997820,mengandung,2301,alkitab froschauer mengandung 200 ilustrasi karya cetak
195,996008,mengandung,2301,polibutena campuran cracking c4 stream perlakuan merox menghilangkan belerang amina mengandung 1butena 2butena isobutilena
196,998840,mengandung,2301,mengandung protein asam lemak jenuh
197,999751,mengandung,2301,palu terbuat baja menciptakan bunga api industri pertambangan batu bara metana industri lingkungan berbahaya mengandung gas mudah terbakar palu baja
198,997545,mengandung,2301,es krim mengandung 50 udara proses pengadukan
199,995743,mengandung,2301,emoticons blok unicode mengandung representasi grafis wajah manusia dikaitkan emotikon klasik
200,1000732,mengandung,2301,batang mengandung silika
201,995486,mengandung,2302,spesies genus mengandung bertelur
202,997993,mengandung,2301,orang mesir proses penciptaan mengandung aspek melibatkan kekuatan
203,999198,mengandung,2301,lapisan mengandung pembuluh darah akar rambut ujung saraf kelenjar keringat kelenjar minyak
204,994929,mengandung,2301,minyak jagung mengandung ubiquinon alfatokoferol gammatokoferol menghindarkan ketengikan oksidatif
205,998224,mengandung,2301,darah mengandung oksigen atrium kiri melewati ventrikel kiri dipompa tubuh aorta oksigen dipakai metabolisme karbon dioksida
206,996401,mengandung,2301,tubuh materi diperluas spasial budi substansi berpikir mengandung jiwa rasional
207,999407,mengandung,2301,lisosom mengandung enzim asam membunuh mencerna partikel organisme
208,995538,mengandung,2301,contoh formasi besi lapuk brasil petunjuk konsentrasi emas mengandung limonit tanahnya
209,997584,mengandung,2301,buku 1929 seven hundred sandwiches mencakup roti lapis bacon resepnya acar mengandung tomat
210,994817,mengandung,2301,plumeria cendana berbau harum getahnya mengandung racun menimbulkan gatal
211,997497,mengandung,2301,menganggap cattell mendapatkannya penelitiannya meneliti social intelligence dianggap rasis mengandung unsur nazi
212,999053,mengandung,2301,bijinya memiliki salut biji dimanfaatkan mentah beracun mengandung asam sianida konsentrasi
213,996407,mengandung,2301,ilmenit mengandung magnesium mangan rumus kimia penuhnya femgmnti ilmenit membentuk larutan padat geikielit pirofanit kelompok larutan padat
214,999448,mengandung,2301,indonesia syarat hasil temuan dipatenkan mengandung langkah inventif diduga diterapkan industri
215,997333,mengandung,2301,kelopak nomor mengandung 2 orbital
216,995776,mengandung,2301,gurmukhi blok unicode mengandung karakter bahasa punjabi
217,995216,mengandung,2301,organon judul karyakarya logika aristoteles mengandung arti logika alat memperoleh pengetahuan filosofis filsafat dianggap tujuan
218,997876,mengandung,2301,daftar makanan mengandung tartrazin
219,1016473,menjaga,2702,tentara menjaga stasiun membunh tersangka 3 4 tembakan berdasarkan keterangan saksi mata
220,1014231,menjaga,2702,anak harimau kuil dibunuh pemburu orang menyingkirkan harimau hewan peliharaan tekanan melakukannya hukum kebijakan seputar menjaga spesies dilindungi ketat
221,1017503,menjaga,2701,sandi playfair dianggap aman menjaga kerahasiaan pesan komputer peranti lunak memecahkan sandi hitungan detik
222,1017926,menjaga,2701,perumpamaan schopenhauer menggambarkan sekelompok landak bersentuhan kehangatan berusaha menjaga jarak melukai duridurinya
223,1017521,menjaga,2704,pengunjung menjaga jalan menghindari makan makanan hewan direbut
224,1015081,menjaga,2703,bersyukur sosok ibnu munzir menjaga berbuat mempersembahkan terbaik sulawesi barat
225,1014977,menjaga,2702,operasi dynamo selesai dihadapkan menjaga perairan dover invasi jerman invasi
226,1017465,menjaga,2703,menyeberangi sungai kuning guanzhong wilayah pinggiran changan li yuan menugaskan li jiancheng liu wenjing timur menjaga terusan tong lumbung yongfeng mengatasi datangnya bala bantuan sui ibukota timur luoyang
227,1018077,menjaga,2701,pelajar menerangkan proklamasi pribadi gung ye buddha upaya mengkukuhkan kekuasaannya anggota kerajaan silla memiliki pengaruh tuan tanah pedagang lokal berusaha kekuasaan agama menjaga pemerintahannya terbukti efektif
228,1018480,menjaga,2701,jenis bakteri hidup saluran pencernaan menyerap nutrisi berperan menjaga kesehatan saluran pencernaan meningkatkan imunitas tubuh
229,1016675,menjaga,2703,ratu dasyu menolak menjaga puru berusaha membawa kerajaan paurav
230,1018771,menjaga,2701,salah peran bhinneka tunggal ika kehidupan warga indonesia menjaga kesatuan negara republik indonesia
231,1015860,menjaga,2703,aleksander cepat menghukum mati ditugaskan menjaga makam koresh dihormati aleksander
232,1015805,menjaga,2701,fenomena serat birefringence dinetralkan menjaga polarisasi serat optik
233,1017175,menjaga,2701,memperhatikan detail menjalankan tugas resminya kaisar seringkali antusias campur tangan langsung menjaga stabilitas negara
234,1017414,menjaga,2701,ilmuwan memakai baju kriogenik menjaga suhu tubuhnya rendah
235,1018355,menjaga,2702,divisi rsi italia 2 littorio divisi infanteri ke3 italia san marco marine divisi 4 italia monte rosa alpine divisi dialokasikan lxxxxvii liguria tentara graziani ditempatkan menjaga sisi barat garis gothic menghadapi perancis
236,1016614,menjaga,2701,kondisi dicapai menjaga suhu reaksi medium kekuatan ionik relatif pelarut
237,1014535,menjaga,2701,fakta mengarahkan dugaan priory of sion organisasi menjaga ketatketat rahasia sejarah kristiani versi berbeda kitab injil beredar masyarakat
238,1015246,menjaga,2703,bentuk kebrutalan polisi korban berdaya terlempar kemari mobil akibat mengemudi menghentakhentak sengaja korban menjaga aman dikekang
239,1016956,menjaga,2701,ceret surya teknologi tabung surya kedap udara fasilitas kedap udaranya menjaga air dipanaskan panas malam
240,1016134,menjaga,2703,keamanan poso andil kandidat petahana upaya pemerintah pusat aparat keamanan menjaga keamanan ketertiban
241,1018094,menjaga,2701,pelatihan meliputi penggunaan perlengkapanperlengkapan falconry kerudung rufter pengikat kaki jesses menjaga burung kendali
242,1017921,menjaga,2702,perang melibatkan diadokhoi tujuan utama plotemaios menjaga keamanan mesir menguasai daerah mesir kyrenaika siprus suriah provinsi yudea
